YEAR,Car_Age,MILEAGE,CAR_PRICE
2011,12,"85,654","25,990"
2022,1,"15,378","85,990"
2011,12,"63,407","28,590"
2012,11,"15,686","52,990"
2013,10,"49,628","35,590"
2011,12,"61,293","37,590"
2011,12,"50,701","37,590"
2011,12,"19,351","48,990"
2009,13,"16,562","39,990"
2011,12,"70,011","38,990"
2023,0,"6,631","89,990"
